Unnamed: 0,mots,poids,serie
744,swear,43.50898955551633,burnnotice
745,kittredge,43.4147252037094,burnnotice
746,leak,43.37467304568735,burnnotice
747,message,43.344001834684285,burnnotice
748,reyes,43.28052028505293,burnnotice
749,assume,43.16650976482649,burnnotice
750,sir,43.135698116982,burnnotice
751,breathe,43.03579735996318,burnnotice
752,vehicle,42.916323133824825,burnnotice
753,loft,42.868526089158046,burnnotice
754,war,42.76288394610695,burnnotice
755,country,42.71671233186825,burnnotice
756,sweet,42.6070068797208,burnnotice
757,knife,42.52470595261006,burnnotice
758,fear,42.37989880132413,burnnotice
759,plenty,42.31869610401667,burnnotice
760,identity,42.18441630876072,burnnotice
761,www,42.04610474466547,burnnotice
762,organization,41.95133168631399,burnnotice
763,flower,41.93274938828903,burnnotice
764,avoid,41.91190670448611,burnnotice
765,blackmail,41.8927228057694,burnnotice
766,id,41.81056276864528,burnnotice
767,round,41.65375105403066,burnnotice
768,search,41.51189744484103,burnnotice
769,welcome,41.3654541560284,burnnotice
770,document,41.33096155874522,burnnotice
771,20,41.32800174935013,burnnotice
772,lay,41.25639039826581,burnnotice
773,shannon,41.1873475288057,burnnotice
774,jan,41.118949578202844,burnnotice
775,create,41.1184460102248,burnnotice
776,park,41.075818197950106,burnnotice
777,pal,40.95197864767628,burnnotice
778,quite,40.87759527275075,burnnotice
779,price,40.8102729197936,burnnotice
780,boyfriend,40.55541709968264,burnnotice
781,trade,40.54010477232734,burnnotice
782,evelyn,40.499409616584266,burnnotice
783,pack,40.45801053565723,burnnotice
784,contact,40.4240933060288,burnnotice
785,hook,40.35967123732074,burnnotice
786,funny,40.35038046415663,burnnotice
787,hole,40.35038046415663,burnnotice
788,mouth,40.35038046415663,burnnotice
789,maddy,40.16878930540606,burnnotice
790,brad,40.162144205092,burnnotice
791,near,40.162144205092,burnnotice
792,dinner,40.13680033259148,burnnotice
793,opportunity,39.97310751604397,burnnotice
794,training,39.95030023202789,burnnotice
795,train,39.94359441489522,burnnotice
796,bottle,39.78223505130598,burnnotice
797,bill,39.6806176797814,burnnotice
798,location,39.64338756164965,burnnotice
799,hot,39.58994906999196,burnnotice
800,american,39.577024221706736,burnnotice
801,sister,39.55917246284445,burnnotice
802,allow,39.40517742646543,burnnotice
803,escape,39.40517742646543,burnnotice
804,crime,39.30231368079159,burnnotice
805,sort,39.27998196192844,burnnotice
806,engine,39.22209495327896,burnnotice
807,focus,39.21894159111518,burnnotice
808,mojito,39.20144900555457,burnnotice
809,skill,39.17145783690774,burnnotice
810,mother,39.06520772179691,burnnotice
811,push,39.06271534034094,burnnotice
812,cost,39.0342016420781,burnnotice
813,dress,39.0342016420781,burnnotice
814,campos,38.95405525616008,burnnotice
815,enjoy,38.85093374014704,burnnotice
816,date,38.8126073264101,burnnotice
817,third,38.70715328149757,burnnotice
818,bodyguard,38.63326519933557,burnnotice
819,air,38.610454895144656,burnnotice
820,market,38.531328319287816,burnnotice
821,apartment,38.51620619495544,burnnotice
822,fix,38.48872152987983,burnnotice
823,connection,38.23514631969424,burnnotice
824,fair,38.19938547837037,burnnotice
825,plant,38.183496144026215,burnnotice
826,quiet,38.13212523955264,burnnotice
827,willing,38.05257265777095,burnnotice
828,nick,38.03766582965812,burnnotice
829,nefzi,37.98788455324572,burnnotice
830,scif,37.98788455324572,burnnotice
831,mistake,37.95587916640454,burnnotice
832,foot,37.95575953777142,burnnotice
833,unit,37.94603542457048,burnnotice
834,launderer,37.86954775922983,burnnotice
835,estate,37.81447901804296,burnnotice
836,gets,37.75936752880831,burnnotice
837,mail,37.65160991930894,burnnotice
838,medicine,37.62124079980823,burnnotice
839,someplace,37.62124079980823,burnnotice
840,attention,37.594390292640846,burnnotice
841,mostly,37.57434430548305,burnnotice
842,dude,37.390937026139206,burnnotice
843,lucy,37.390937026139206,burnnotice
844,yesterday,37.33706244024862,burnnotice
845,simple,37.29600157868183,burnnotice
846,heroin,37.088007793727705,burnnotice
847,report,37.004311618162745,burnnotice
848,rip,36.98784875881024,burnnotice
849,heavy,36.92585630598416,burnnotice
850,katya,36.92239595075568,burnnotice
851,trick,36.81529885466767,burnnotice
852,paco,36.71660443598469,burnnotice
853,advantage,36.67632869094669,burnnotice
854,datum,36.65208647330096,burnnotice
855,return,36.64409176494246,burnnotice
856,disappear,36.64409176494246,burnnotice
857,cara,36.5544513415572,burnnotice
858,complicated,36.4971851233445,burnnotice
859,gift,36.3229102642359,burnnotice
860,delivery,36.318454756389,burnnotice
861,piss,36.26394012133316,burnnotice
862,rob,36.025227101420064,burnnotice
863,concern,35.9786402589467,burnnotice
864,cute,35.96130240838887,burnnotice
865,mention,35.94376587401997,burnnotice
866,spot,35.880360425744364,burnnotice
867,six,35.846815500546995,burnnotice
868,crack,35.8269200202766,burnnotice
869,fly,35.80859884406169,burnnotice
870,write,35.80859884406169,burnnotice
871,detail,35.704249111979735,burnnotice
872,service,35.704249111979735,burnnotice
873,its,35.639923238419144,burnnotice
874,tape,35.63744578291397,burnnotice
875,tash,35.568091179615585,burnnotice
876,art,35.45567802368075,burnnotice
877,javier,35.34427584169903,burnnotice
878,vault,35.327437209527574,burnnotice
879,fit,35.306582906137045,burnnotice
880,knock,35.306582906137045,burnnotice
881,cold,35.305468104120095,burnnotice
882,field,35.14953530345638,burnnotice
883,sugar,35.1418761794555,burnnotice
884,effective,35.11335529131122,burnnotice
885,rich,34.99465256328547,burnnotice
886,short,34.93540410983216,burnnotice
887,cool,34.7550147601902,burnnotice
888,equipment,34.745995601949495,burnnotice
889,voice,34.65536793454328,burnnotice
890,finally,34.65536793454328,burnnotice
891,manager,34.644898294280914,burnnotice
892,delicate,34.62588167979395,burnnotice
893,pressure,34.59324787070086,burnnotice
894,leverage,34.58917850933516,burnnotice
895,prison,34.51889815889516,burnnotice
896,power,34.5085584935856,burnnotice
897,gustavo,34.412105186883785,burnnotice
898,assault,34.38598360122944,burnnotice
899,associate,34.3321272888971,burnnotice
900,cheap,34.3321272888971,burnnotice
901,spencer,34.29482087132644,burnnotice
902,traitor,34.15436545623638,burnnotice
903,onto,33.995835324008475,burnnotice
904,fill,33.94278403658966,burnnotice
905,baby,33.897133269333374,burnnotice
906,driver,33.78342064360612,burnnotice
907,become,33.78342064360612,burnnotice
908,favorite,33.77901904116069,burnnotice
909,tracker,33.74257046912972,burnnotice
910,share,33.62531705346385,burnnotice
911,armed,33.516792808031134,burnnotice
912,milo,33.453399850180986,burnnotice
913,scout,33.21311720538838,burnnotice
914,realize,33.18025947438483,burnnotice
915,upset,33.18025947438483,burnnotice
916,load,33.18025947438483,burnnotice
917,subbers,33.135854289326105,burnnotice
918,clearance,33.131977980809566,burnnotice
919,light,33.03615630137472,burnnotice
920,discuss,33.02126273064503,burnnotice
921,professional,33.01389102424753,burnnotice
922,stash,32.952717127635204,burnnotice
923,hardware,32.7247127591715,burnnotice
924,deserve,32.70720599357202,burnnotice
925,tool,32.6866092807501,burnnotice
926,foreign,32.5890651103943,burnnotice
927,lomon,32.561043902782046,burnnotice
928,zamar,32.561043902782046,burnnotice
929,sxg,32.561043902782046,burnnotice
930,calia,32.561043902782046,burnnotice
931,trap,32.55210309142796,burnnotice
932,van,32.46535387507811,burnnotice
933,ticket,32.46535387507811,burnnotice
934,destroy,32.39825609700819,burnnotice
935,class,32.24564483476017,burnnotice
936,visit,32.24564483476017,burnnotice
937,dawn,32.20658083327119,burnnotice
938,different,32.1277446806252,burnnotice
939,melanie,32.1036640490607,burnnotice
940,bureaucrat,32.05988529136316,burnnotice
941,cia,32.049374593833605,burnnotice
942,prove,31.94405120079066,burnnotice
943,local,31.81867386082792,burnnotice
944,husband,31.79503082903117,burnnotice
945,inch,31.739022078012496,burnnotice
946,extra,31.714710049319727,burnnotice
947,tip,31.64717016063212,burnnotice
948,hmm,31.583202870968712,burnnotice
949,paranoid,31.54521676049989,burnnotice
950,ring,31.497460243150478,burnnotice
951,require,31.49460977938792,burnnotice
952,photo,31.40802162968972,burnnotice
953,apart,31.354856702682014,burnnotice
954,interrogation,31.33646910412859,burnnotice
955,armored,31.242555574696283,burnnotice
956,charge,31.219680169233868,burnnotice
957,murder,31.21036931436285,burnnotice
958,bother,30.985774099173494,burnnotice
959,white,30.936263431244036,burnnotice
960,compromise,30.870686542930645,burnnotice
961,raise,30.838834507668597,burnnotice
962,andre,30.765408125037457,burnnotice
963,sean,30.71821915322372,burnnotice
964,clothe,30.693084723481448,burnnotice
965,teach,30.693084723481448,burnnotice
966,trip,30.682292807311143,burnnotice
967,bomber,30.661932306955944,burnnotice
968,present,30.60364209598263,burnnotice
969,log,30.567107047130538,burnnotice
970,seat,30.54850563293069,burnnotice
971,birthday,30.54850563293069,burnnotice
972,powerful,30.4173263425339,burnnotice
973,neighbor,30.407682013560205,burnnotice
974,project,30.405078579245508,burnnotice
975,guest,30.405078579245508,burnnotice
976,lab,30.268853783065072,burnnotice
977,reach,30.121608153819,burnnotice
978,duct,30.001214980759617,burnnotice
979,army,29.97574307367847,burnnotice
980,supply,29.97574307367847,burnnotice
981,dog,29.9361187176304,burnnotice
982,scared,29.84253279617163,burnnotice
983,appointment,29.792221520315465,burnnotice
984,sergei,29.75919402837225,burnnotice
985,strong,29.70460108675138,burnnotice
986,detonator,29.701048776423704,burnnotice
987,shop,29.68955786856565,burnnotice
988,rid,29.687600582344327,burnnotice
989,copy,29.687600582344327,burnnotice
990,carlito,29.56007492296417,burnnotice
991,feeling,29.55715315155988,burnnotice
992,sweetheart,29.545340337945547,burnnotice
993,damage,29.545340337945547,burnnotice
994,santora,29.496090160186103,burnnotice
995,surprise,29.465873472610397,burnnotice
996,financial,29.416571214959216,burnnotice
997,50,29.371702841607647,burnnotice
998,beep,29.32490596403858,burnnotice
999,tend,29.297036505255704,burnnotice
1000,suspicious,29.26112940942601,burnnotice
1001,option,29.241951172469737,burnnotice
1002,tank,29.125565923909228,burnnotice
1003,apparently,29.125565923909228,burnnotice
1004,sick,29.125565923909228,burnnotice
1005,setup,29.054915473784103,burnnotice
1006,goodbye,29.0547638051112,burnnotice
1007,bed,29.036572641985707,burnnotice
1008,shoe,28.9879133499547,burnnotice
1009,deep,28.90862603054017,burnnotice
1010,choose,28.85136643110121,burnnotice
1011,pleasure,28.85136643110121,burnnotice
1012,witness,28.85136643110121,burnnotice
1013,curious,28.769041926711093,burnnotice
1014,mix,28.767586571542427,burnnotice
1015,fresh,28.7159075470652,burnnotice
1016,boca,28.618912930021374,burnnotice
1017,intel,28.58781855288301,burnnotice
1018,chuck,28.58151949544428,burnnotice
1019,transfer,28.48833297229654,burnnotice
1020,painting,28.361417724615304,burnnotice
1021,resolve,28.35900576322126,burnnotice
1022,tax,28.35900576322126,burnnotice
1023,road,28.33536733771705,burnnotice
1024,hate,28.33536733771705,burnnotice
1025,bounty,28.31630142605392,burnnotice
1026,balcony,28.31630142605392,burnnotice
1027,glass,28.3158890910919,burnnotice
1028,dade,28.283824025406485,burnnotice
1029,roof,28.21246406934444,burnnotice
1030,regular,28.21246406934444,burnnotice
1031,besides,28.21246406934444,burnnotice
1032,group,28.126949559693777,burnnotice
1033,sense,28.12543507336855,burnnotice
1034,firepower,28.11830001722665,burnnotice
1035,relax,28.00994924387339,burnnotice
1036,design,28.0015135120041,burnnotice
1037,necessary,27.941271136324072,burnnotice
1038,state,27.91108448417421,burnnotice
1039,wellington,27.847444011266887,burnnotice
1040,land,27.794300215991523,burnnotice
1041,cargo,27.75021419606492,burnnotice
1042,gillian,27.72352507169173,burnnotice
1043,rather,27.674598296560685,burnnotice
1044,finger,27.674598296560685,burnnotice
1045,license,27.64982568011346,burnnotice
1046,machine,27.60214948676052,burnnotice
1047,campbell,27.543537994277905,burnnotice
1048,doctor,27.54302873178702,burnnotice
1049,remind,27.54291031037644,burnnotice
1050,scare,27.54291031037644,burnnotice
1051,perimeter,27.496157214414296,burnnotice
1052,gellman,27.47725674045882,burnnotice
1053,spies,27.47725674045882,burnnotice
1054,safecracker,27.47725674045882,burnnotice
1055,andy,27.417566907727444,burnnotice
1056,across,27.412297340149863,burnnotice
1057,ice,27.38711939735385,burnnotice
1058,hangar,27.3234923649891,burnnotice
1059,philip,27.3234923649891,burnnotice
1060,fence,27.310387448797616,burnnotice
1061,ragbear,27.30641838426957,burnnotice
1062,till,27.293024226162203,burnnotice
1063,agree,27.282741976427957,burnnotice
1064,conversation,27.2737240672071,burnnotice
1065,career,27.238841067291748,burnnotice
1066,bathroom,27.238841067291748,burnnotice
1067,jasper,27.18790449361464,burnnotice
1068,kidnap,27.16679644645697,burnnotice
1069,spook,27.15327674508562,burnnotice
1070,phin,27.13420325231837,burnnotice
1071,flintridge,27.13420325231837,burnnotice
1072,virg,27.13420325231837,burnnotice
1073,sneak,27.10431101755034,burnnotice
1074,oil,27.10431101755034,burnnotice
1075,doubt,27.02673651488489,burnnotice
1076,battery,27.02466324596072,burnnotice
1077,reynolds,26.98544184138874,burnnotice
1078,caliber,26.968115426426888,burnnotice
1079,12,26.84217889057212,burnnotice
1080,errand,26.81992197580071,burnnotice
1081,cell,26.761342665820575,burnnotice
1082,associates,26.721819166207016,burnnotice
1083,tunisian,26.67606838471169,burnnotice
1084,upgrade,26.65665415113137,burnnotice
1085,subtle,26.62550962049651,burnnotice
1086,investigation,26.5643412508219,burnnotice
1087,killer,26.560744773880444,burnnotice
1088,worker,26.33486855986576,burnnotice
1089,trail,26.33486855986576,burnnotice
1090,hiding,26.333362494419735,burnnotice
1091,prefer,26.32152471999179,burnnotice
1092,relationship,26.32152471999179,burnnotice
1093,http,26.194941690303818,burnnotice
1094,collect,26.194941690303818,burnnotice
1095,during,26.194941690303818,burnnotice
1096,introduce,26.194941690303818,burnnotice
1097,resource,26.18971462399414,burnnotice
1098,marina,26.18971462399414,burnnotice
1099,consider,26.161660974560483,burnnotice
1100,ernie,26.13429933703638,burnnotice
1101,serve,26.069417945246077,burnnotice
1102,repair,26.047636707075664,burnnotice
1103,navy,26.047636707075664,burnnotice
1104,fish,26.04181022689396,burnnotice
1105,robbery,26.024929349306305,burnnotice
1106,tampa,25.990801014648586,burnnotice
1107,encrypt,25.990801014648586,burnnotice
1108,ignition,25.990801014648586,burnnotice
1109,smoke,25.94493590302564,burnnotice
1110,upstairs,25.94493590302564,burnnotice
1111,department,25.94493590302564,burnnotice
1112,30,25.91288032437744,burnnotice
1113,melissa,25.872061039977147,burnnotice
1114,term,25.82147841597791,burnnotice
1115,folk,25.82147841597791,burnnotice
1116,thomas,25.77064928985039,burnnotice
1117,freelance,25.742092205503564,burnnotice
1118,certain,25.70711784596455,burnnotice
1119,survive,25.699028756390497,burnnotice
1120,procyon,25.69579289005947,burnnotice
1121,jackass,25.69378016815894,burnnotice
1122,neither,25.577570602901208,burnnotice
1123,heat,25.577570602901208,burnnotice
1124,except,25.577570602901208,burnnotice
1125,twice,25.577570602901208,burnnotice
1126,worried,25.577570602901208,burnnotice
1127,afghanistan,25.572045413512143,burnnotice
1128,cayman,25.54598743165264,burnnotice
1129,food,25.52971838795428,burnnotice
1130,table,25.503035079985526,burnnotice
1131,100,25.503035079985526,burnnotice
1132,ydy,25.49436171963132,burnnotice
1133,ship,25.457088027442243,burnnotice
1134,child,25.455664096017475,burnnotice
1135,lawrence,25.42480430241037,burnnotice
1136,trevor,25.365397573512453,burnnotice
1137,investigate,25.35964548816921,burnnotice
1138,chemical,25.35964548816921,burnnotice
1139,gerard,25.306927851847288,burnnotice
1140,solve,25.29735694971365,burnnotice
1141,mason,25.279347976022237,burnnotice
1142,mystery,25.172911685872208,burnnotice
