Unnamed: 0,mots,poids,serie
486,ensemble,126.25774106399176,niptuck
487,gosse,125.73572011345831,niptuck
488,apprecier,125.58830093538174,niptuck
489,amoureux,125.19280930771596,niptuck
490,resultat,125.19280930771596,niptuck
491,burt,124.8092333407853,niptuck
492,remercier,124.47751026745252,niptuck
493,professionnel,124.0664933089416,niptuck
494,boto,123.8445191574361,niptuck
495,beaute,123.5025547045068,niptuck
496,exactement,123.30948534916232,niptuck
497,magnifique,122.7723388939258,niptuck
498,excuser,122.7723388939258,niptuck
499,ouvrir,122.73240724514308,niptuck
500,sorte,122.19402253172277,niptuck
501,avis,122.15985529048815,niptuck
502,pres,122.1189155788668,niptuck
503,partenaire,121.6693053701356,niptuck
504,saison,121.3398918853511,niptuck
505,verre,121.06716752039904,niptuck
506,vue,121.05114139246987,niptuck
507,decouvrir,121.05114139246987,niptuck
508,subir,121.05093375557426,niptuck
509,jeter,121.02804967336272,niptuck
510,frere,120.99768200734223,niptuck
511,suite,120.95525380456247,niptuck
512,gars,120.49688332989328,niptuck
513,poser,120.32083978313447,niptuck
514,gentil,119.93114328480172,niptuck
515,coeur,119.36987553979668,niptuck
516,plastique,119.16888608126186,niptuck
517,jouir,118.86287140784351,niptuck
518,courant,118.7997441280638,niptuck
519,pardonner,118.67229794768326,niptuck
520,yel,118.34233674759322,niptuck
521,da,118.25197865652116,niptuck
522,medecine,117.8297678025458,niptuck
523,eau,117.72747438552216,niptuck
524,eden,117.50475867464183,niptuck
525,ensuite,117.10260492623432,niptuck
526,arranger,117.10260492623432,niptuck
527,jambe,117.00407288335704,niptuck
528,mets,115.618167706141,niptuck
529,reussir,115.40546572440483,niptuck
530,15,115.05318864023582,niptuck
531,lesbien,115.0046574262452,niptuck
532,facile,114.98557115817891,niptuck
533,empecher,114.8636301882608,niptuck
534,vien,114.8636301882608,niptuck
535,vers,114.8636301882608,niptuck
536,detester,114.78899511187755,niptuck
537,episode,114.77450214084358,niptuck
538,mot,114.45726676370212,niptuck
539,souffrir,114.15771797331284,niptuck
540,bobolit,113.96365365973716,niptuck
541,acteur,113.74407536450896,niptuck
542,sors,113.70832652257536,niptuck
543,soin,113.6145050303028,niptuck
544,vagin,112.86398535041008,niptuck
545,disparaitre,112.5413106527653,niptuck
546,vendre,112.5413106527653,niptuck
547,carriere,112.4426244324614,niptuck
548,parfait,112.30517213863163,niptuck
549,cacher,112.01118732074588,niptuck
550,plaisir,112.01118732074588,niptuck
551,assurer,111.4852881239002,niptuck
552,asseoir,111.4852881239002,niptuck
553,interieur,111.36245794435882,niptuck
554,ainsi,111.36245794435882,niptuck
555,he,111.3501926036008,niptuck
556,merite,111.22951656638324,niptuck
557,apporter,110.96354627643072,niptuck
558,terminer,110.96354627643072,niptuck
559,tel,110.86673615657358,niptuck
560,proteger,110.83613927923857,niptuck
561,supporter,110.66976989116851,niptuck
562,parent,109.26888059231854,niptuck
563,infirmier,109.24154979519048,niptuck
564,joli,109.1309679057118,niptuck
565,marlowe,108.83306228986808,niptuck
566,preuve,108.6169089170869,niptuck
567,interesser,108.6169089170869,niptuck
568,diner,108.3230604664371,niptuck
569,amener,108.10694605953958,niptuck
570,manquer,107.42579653218506,niptuck
571,monstre,107.3552694442373,niptuck
572,virer,107.23906839917264,niptuck
573,bras,107.08029026449704,niptuck
574,000,106.99691749442786,niptuck
575,fete,106.91976971525742,niptuck
576,precedemment,106.1942111903854,niptuck
577,aime,106.1067832752769,niptuck
578,preparer,105.72062515865832,niptuck
579,realiser,105.50940600563762,niptuck
580,surement,105.22263051342792,niptuck
581,sentiment,105.16799307981344,niptuck
582,mammaire,105.08872041928166,niptuck
583,subs,104.95321894566035,niptuck
584,honnete,104.77976676121528,niptuck
585,recevoir,104.72860399517896,niptuck
586,esprit,104.72860399517896,niptuck
587,greffe,104.53719734814553,niptuck
588,numero,104.53149409048363,niptuck
589,reparer,104.03346125570764,niptuck
590,fil,104.01545378513156,niptuck
591,felicitation,103.53133056530103,niptuck
592,cadeau,103.28591366391164,niptuck
593,serieux,103.03943296299866,niptuck
594,obliger,102.796115025562,niptuck
595,contrat,102.70988318654786,niptuck
596,doute,102.55721701306476,niptuck
597,content,102.24356030536865,niptuck
598,envie,102.05008121856751,niptuck
599,effet,101.82835210976896,niptuck
600,tot,101.76185694994754,niptuck
601,ai,101.65089442107652,niptuck
602,dehors,101.35026193081836,niptuck
603,emmener,101.35026193081836,niptuck
604,peux,101.28710786917476,niptuck
605,derriere,101.13302780924828,niptuck
606,lire,100.87595116039157,niptuck
607,violer,100.8757781296452,niptuck
608,noir,100.86388391426614,niptuck
609,soiree,100.68655300039848,niptuck
610,detruire,100.60511103807808,niptuck
611,reconnaitre,100.13121290793949,niptuck
612,loin,99.56093693157013,niptuck
613,pote,99.5407784231545,niptuck
614,clair,99.47510932057207,niptuck
615,compris,99.19468530771836,niptuck
616,connor,99.01077957275376,niptuck
617,pardon,98.95100034898154,niptuck
618,ramener,98.89993966455133,niptuck
619,ferme,98.89993966455133,niptuck
620,colere,98.59075643149744,niptuck
621,retourner,98.43407370611,niptuck
622,servir,98.43407370611,niptuck
623,associer,98.40899699055086,niptuck
624,ariel,98.3088029728764,niptuck
625,impression,98.0742506724207,niptuck
626,souvent,97.97191986645774,niptuck
627,nichon,97.81995038091354,niptuck
628,sera,97.81719083189589,niptuck
629,certain,97.68704781466528,niptuck
630,aidan,97.57446963919207,niptuck
631,transsexuel,97.57446963919207,niptuck
632,landau,97.57446963919207,niptuck
633,pied,97.3650813399073,niptuck
634,abandonner,97.1947682910246,niptuck
635,poupee,96.7986065624284,niptuck
636,agatha,96.68737691906428,niptuck
637,normal,96.6587631008267,niptuck
638,police,96.60752320366184,niptuck
639,sinon,96.28274883427744,niptuck
640,epouser,96.24390510443084,niptuck
641,linda,95.93416403951096,niptuck
642,tourner,95.48959691749783,niptuck
643,yello,95.43506845073937,niptuck
644,serie,95.29745138223048,niptuck
645,couter,95.21706623403747,niptuck
646,ecouter,95.03979530245104,niptuck
647,forme,95.03979530245104,niptuck
648,reveiller,95.03979530245104,niptuck
649,apparence,94.89857381364712,niptuck
650,hopital,94.678754191919,niptuck
651,penis,94.63565028149966,niptuck
652,urgence,94.30179008509374,niptuck
653,attirer,94.22977210676515,niptuck
654,surtout,94.22977210676515,niptuck
655,type,94.03326142108136,niptuck
656,securite,93.7844255439711,niptuck
657,grace,93.46637628619084,niptuck
658,embrasser,93.45378722970348,niptuck
659,habitude,93.40176925089231,niptuck
660,sujet,93.34265610062155,niptuck
661,perez,93.2651208476019,niptuck
662,reprendre,92.95732229752048,niptuck
663,rein,92.64547359420526,niptuck
664,lame,92.56004942835898,niptuck
665,monsieur,92.10122114118283,niptuck
666,calme,92.03824713666916,niptuck
667,simplement,91.64551689879208,niptuck
668,clinique,91.63316273175184,niptuck
669,traiter,91.23589040312196,niptuck
670,place,91.0,niptuck
671,babcock,90.80626865933507,niptuck
672,completement,90.7883560443524,niptuck
673,jeu,90.7883560443524,niptuck
674,ville,90.63128191456885,niptuck
675,couille,90.584330247413,niptuck
676,faux,90.49038613901158,niptuck
677,des,90.40369715496476,niptuck
678,couper,90.3740827969176,niptuck
679,promettre,90.3740827969176,niptuck
680,prevoir,90.3740827969176,niptuck
681,ouais,90.37398221018638,niptuck
682,quell,90.27719944178132,niptuck
683,convalescence,89.97277243546868,niptuck
684,lorsque,89.90325602097217,niptuck
685,photo,89.8919239746292,niptuck
686,lieu,89.87150377895608,niptuck
687,voler,89.52606470555621,niptuck
688,signer,89.49318404797208,niptuck
689,incroyable,89.08996635548705,niptuck
690,physique,89.06280174703298,niptuck
691,superbe,89.02604053842668,niptuck
692,cancer,88.85452264633227,niptuck
693,pression,88.21278207028719,niptuck
694,sperme,88.18332841785357,niptuck
695,possible,88.0,niptuck
696,pauvre,87.7930266143249,niptuck
697,monica,87.78338822827806,niptuck
698,debarrasser,87.73841573330597,niptuck
699,casser,87.37669777172769,niptuck
700,faites,87.37669777172769,niptuck
701,inviter,87.31647230101272,niptuck
702,megan,87.26590069112402,niptuck
703,cara,87.16830704525177,niptuck
704,chien,86.9637400498641,niptuck
705,autour,86.9637400498641,niptuck
706,moitie,86.9637400498641,niptuck
707,tiens,86.89805981748691,niptuck
708,passe,86.61330780804582,niptuck
709,deranger,86.55409929330362,niptuck
710,aie,86.48311967675214,niptuck
711,retard,86.34339377571307,niptuck
712,expliquer,86.1477226411956,niptuck
713,sauter,86.07159471992637,niptuck
714,tromper,85.66342918796832,niptuck
715,gamin,85.66342918796832,niptuck
716,separer,85.66342918796832,niptuck
717,couche,85.57014285499247,niptuck
718,bouche,85.25856867633735,niptuck
719,cheveux,85.16009862113717,niptuck
720,freddie,84.95126642886785,niptuck
721,joue,84.85696009147415,niptuck
722,doigt,84.7534572832171,niptuck
723,midi,84.7534572832171,niptuck
724,queue,84.35016282552785,niptuck
725,different,84.33532978664115,niptuck
726,paraitre,84.22887910397372,niptuck
727,crise,84.22887910397372,niptuck
728,train,83.98396774413867,niptuck
729,seigneur,83.82381340897221,niptuck
730,identite,83.68447810612109,niptuck
731,ferai,83.55339730281061,niptuck
732,partager,83.55339730281061,niptuck
733,medicament,83.19185383969452,niptuck
734,regardez,83.15982088964466,niptuck
735,enceint,83.1198871204877,niptuck
736,sante,82.76938057683499,niptuck
737,pleurer,82.62873093112931,niptuck
738,copine,82.30570657391526,niptuck
739,intervention,82.27559949187464,niptuck
740,matty,82.26063106551759,niptuck
741,chatte,82.23789915640569,niptuck
742,fier,82.23689202044959,niptuck
743,soutenir,82.12376580027154,niptuck
744,liste,81.84822592928386,niptuck
745,responsable,81.84822592928386,niptuck
746,cer,81.84822592928386,niptuck
747,voyon,81.84822592928386,niptuck
748,dite,81.68417622843769,niptuck
749,tissu,81.47266277598575,niptuck
750,escobar,81.18357530828924,niptuck
751,ramona,81.18357530828924,niptuck
752,visite,81.08020954465468,niptuck
753,repondre,81.08020954465468,niptuck
754,surprendre,80.90729903673079,niptuck
755,porno,80.90729903673079,niptuck
756,rapport,80.89326125690073,niptuck
757,laissez,80.86252518060098,niptuck
758,henry,80.5999611207283,niptuck
759,quatre,80.324288410184,niptuck
760,marre,80.12343648458402,niptuck
761,traitement,80.06659533584781,niptuck
762,examen,79.82016528559554,niptuck
763,raj,79.21007163340494,niptuck
764,dos,79.02710461639087,niptuck
765,savai,78.43788318223037,niptuck
766,agent,78.41030344275453,niptuck
767,endormir,78.34291567381548,niptuck
768,juger,78.34291567381548,niptuck
769,enerver,78.20825383573822,niptuck
770,montre,78.0684032841562,niptuck
771,annuler,77.96196091311845,niptuck
772,erica,77.80881919222375,niptuck
773,teddy,77.72128439316259,niptuck
774,attendez,77.70186748029407,niptuck
775,signifier,77.46443524793374,niptuck
776,regler,77.46443524793374,niptuck
777,engager,77.46443524793374,niptuck
778,survivre,77.46443524793374,niptuck
779,obtenir,77.09708626917148,niptuck
780,trou,76.97744305975966,niptuck
781,instant,76.95634943957604,niptuck
782,changement,76.8384956248912,niptuck
783,traverser,76.73271180870361,niptuck
784,frapper,76.73271180870361,niptuck
785,drogue,76.64884808025344,niptuck
786,retour,76.37126408232673,niptuck
787,raconter,76.37126408232673,niptuck
788,elever,76.19009816509302,niptuck
789,envier,76.10514531554189,niptuck
790,cher,76.07533165931623,niptuck
791,eviter,76.01269644811377,niptuck
792,verifier,76.01269644811377,niptuck
793,gay,75.78771542750819,niptuck
794,souhaiter,75.7430033535352,niptuck
795,emme,75.73909551845966,niptuck
796,mer,75.65696337029367,niptuck
797,dix,75.65696337029367,niptuck
798,hey,75.46834041467217,niptuck
799,haut,75.3040203845475,niptuck
800,debut,75.2554435259946,niptuck
801,poids,75.1486886109661,niptuck
802,conduire,75.02754043517687,niptuck
803,important,75.0,niptuck
804,hetero,74.9085494478083,niptuck
805,cruz,74.9085494478083,niptuck
806,fiche,74.78187405227841,niptuck
807,gerer,74.73233144303875,niptuck
808,battre,74.67412488049725,niptuck
809,drole,74.67412488049725,niptuck
810,discuter,74.67412488049725,niptuck
811,star,74.53529709205932,niptuck
812,amuser,74.02157145913668,niptuck
813,libre,73.97569751762047,niptuck
814,sac,73.96423531879582,niptuck
815,realite,73.70026921597702,niptuck
816,necessaire,73.70026921597702,niptuck
817,dawn,73.35943412022881,niptuck
818,neuf,73.34583673285069,niptuck
819,signe,73.32236906165012,niptuck
820,secret,73.00821468253932,niptuck
821,naissance,72.9989029335747,niptuck
822,cinq,72.97698567866776,niptuck
823,compter,72.97698567866776,niptuck
824,pler,72.97074461946032,niptuck
825,maladie,72.6463726690422,niptuck
826,plupart,72.6458205284718,niptuck
827,sauf,72.63435438375316,niptuck
828,therapie,72.48869750073966,niptuck
829,ame,72.30013956473815,niptuck
830,dedans,72.29443166494728,niptuck
831,rend,72.29443166494728,niptuck
832,attention,72.14058677777028,niptuck
833,plusieurs,71.9572805178934,niptuck
834,blanc,71.95717503412317,niptuck
835,classe,71.9455009013109,niptuck
836,rhinoplastie,71.78875338434156,niptuck
837,riche,71.61719768812338,niptuck
838,pays,71.59950728683043,niptuck
839,ci,71.59405527004915,niptuck
840,dollar,71.31082094975237,niptuck
841,reflechir,71.27984647683829,niptuck
842,bouger,71.27984647683829,niptuck
843,respecter,71.25640905033926,niptuck
844,remplir,71.25640905033926,niptuck
845,glace,71.22083243074135,niptuck
846,film,71.01380717876388,niptuck
847,medical,71.01380717876388,niptuck
848,appel,70.94518335157285,niptuck
849,cherche,70.94518335157285,niptuck
850,proche,70.94518335157285,niptuck
851,ailleurs,70.57870767033963,niptuck
852,lubey,70.54892845602777,niptuck
853,naitre,70.5311601733611,niptuck
854,couleur,70.47120864563088,niptuck
855,eglise,70.39971597745536,niptuck
856,rhea,70.16848032766802,niptuck
857,fhal,69.98766910286207,niptuck
858,proposer,69.91202631459663,niptuck
859,dejeuner,69.5827072750088,niptuck
860,triste,69.5827072750088,niptuck
861,sucer,69.5512380685141,niptuck
862,pleine,69.51844785398953,niptuck
863,oreille,69.51844785398953,niptuck
864,interessant,69.25601231939254,niptuck
865,anesthesist,69.25165378872903,niptuck
866,boite,69.18649574140171,niptuck
867,interet,68.9318999596009,niptuck
868,rose,68.88493593124204,niptuck
869,rater,68.85727577594109,niptuck
870,naturel,68.85727577594109,niptuck
871,renaldo,68.69314185114705,niptuck
872,blague,68.53074335037465,niptuck
873,rappelle,68.43596427197865,niptuck
874,face,68.27145744632855,niptuck
875,tien,68.20685494106988,niptuck
876,wilbur,68.03926523934153,niptuck
877,presente,67.97465803572426,niptuck
878,monter,67.88556807317931,niptuck
879,pareil,67.88556807317931,niptuck
880,fantasme,67.79947813976099,niptuck
881,creer,67.56684128721224,niptuck
882,rencontre,67.45683334786666,niptuck
883,recommencer,67.33078442496593,niptuck
884,dossier,67.1921572814907,niptuck
885,admettre,67.13584388154257,niptuck
886,lever,66.89250450089868,niptuck
887,conseil,66.81747476661529,niptuck
888,excus,66.81747476661529,niptuck
889,poitrine,66.6944677681156,niptuck
890,satisfaire,66.51680440466295,niptuck
891,stupide,66.50168356754314,niptuck
892,mienne,66.18842887134983,niptuck
893,blesser,66.18842887134983,niptuck
894,telephone,66.10892883476713,niptuck
895,allo,66.04252546129005,niptuck
896,devrai,65.72717095433163,niptuck
897,appartenir,65.72717095433163,niptuck
898,toilette,65.55892167694051,niptuck
899,apparemment,65.10420618285592,niptuck
900,ignorer,65.10420618285592,niptuck
901,sophia,64.72347702342454,niptuck
902,infection,64.64511388647293,niptuck
903,musique,64.61418950274941,niptuck
904,centre,64.56761398627683,niptuck
905,simple,64.51200273069288,niptuck
906,durer,64.49128966952034,niptuck
907,limite,64.30456426494031,niptuck
908,soi,64.30456426494031,niptuck
909,table,64.26764840156352,niptuck
910,os,64.18849922285163,niptuck
911,gallardo,64.11359906107057,niptuck
912,meriter,64.09874918766721,niptuck
913,qu,64.09874918766721,niptuck
914,chacun,63.99750856079658,niptuck
915,presenter,63.88810240158132,niptuck
916,hors,63.88810240158132,niptuck
917,morceau,63.69298009274552,niptuck
918,prison,63.64421848046295,niptuck
919,soutien,63.55729582368074,niptuck
920,cerveau,63.47804415602499,niptuck
921,remplacer,63.47804415602499,niptuck
922,ceci,63.39093759909656,niptuck
923,recuperer,63.39093759909656,niptuck
924,humain,63.39093759909656,niptuck
925,maam,63.36805730672396,niptuck
926,jude,63.20718338450778,niptuck
927,mien,63.09134082048964,niptuck
928,universite,63.040969935587306,niptuck
929,carte,62.899124082433545,niptuck
930,mensonge,62.86786005672917,niptuck
931,tra,62.82496517100808,niptuck
932,pilule,62.794941332847074,niptuck
933,chirurgical,62.72231840888731,niptuck
934,aura,62.65786728007442,niptuck
935,promet,62.566603068590574,niptuck
936,impressionner,62.566603068590574,niptuck
937,ameliorer,62.31822837689868,niptuck
938,new,62.06764577889678,niptuck
939,suzanne,62.02666548078184,niptuck
940,rire,62.01519618088968,niptuck
941,espece,61.97154819834699,niptuck
942,poursuivre,61.97154819834699,niptuck
943,equipe,61.97154819834699,niptuck
944,bonnet,61.82301511667325,niptuck
945,nettoyer,61.71476515169097,niptuck
946,enfer,61.71476515169097,niptuck
947,sexy,61.70052099138501,niptuck
948,inquiet,61.67766901533719,niptuck
949,rxx,61.66990293614272,niptuck
950,jame,61.45214876767268,niptuck
951,reconstruction,61.45214876767268,niptuck
952,recommander,61.44904810059816,niptuck
953,exister,61.386169446962896,niptuck
954,ridicule,61.29561572731328,niptuck
955,remarquer,61.12153061070891,niptuck
956,partout,61.09701126586138,niptuck
957,hont,60.81536402712041,niptuck
958,examiner,60.810157158491016,niptuck
959,sa,60.77770942274208,niptuck
960,team,60.71444603634019,niptuck
961,yellowsubteam,60.5951970651379,niptuck
962,inutile,60.5381837737265,niptuck
963,gratuitement,60.36814242661335,niptuck
964,priver,60.25011630394846,niptuck
965,ordre,60.25011630394846,niptuck
966,30,60.11788235255565,niptuck
967,vol,59.96440043157782,niptuck
968,homo,59.92545034804184,niptuck
969,suture,59.78560337935584,niptuck
970,mes,59.68506559234326,niptuck
971,bruler,59.68099807343615,niptuck
972,exciter,59.58444304063093,niptuck
973,cuisse,59.57500729789764,niptuck
974,graisse,59.557955318506274,niptuck
975,ra,59.557955318506274,niptuck
976,cicatriser,59.40209755284741,niptuck
977,reponse,59.3998720640319,niptuck
978,papier,59.3998720640319,niptuck
979,envers,59.375201164688654,niptuck
980,membre,59.375201164688654,niptuck
981,mime,59.32985393813915,niptuck
982,juif,59.20090012414305,niptuck
983,divorce,59.14310949154999,niptuck
984,recherche,59.12098612631071,niptuck
985,gene,59.106954663217415,niptuck
986,sois,59.09068067589109,niptuck
987,risquer,59.04539819433051,niptuck
988,long,59.0,niptuck
989,appelle,58.844304843561744,niptuck
990,psy,58.83314242991843,niptuck
991,pousser,58.80852138019146,niptuck
992,vaginal,58.73784895828612,niptuck
993,adulte,58.69136182088449,niptuck
994,pratiquer,58.55609103593919,niptuck
995,dommage,58.52868440954993,niptuck
996,impliquer,58.52868440954993,niptuck
997,rejeter,58.39912234685976,niptuck
998,reduire,58.39912234685976,niptuck
999,curtis,58.21213733994858,niptuck
1000,oublie,58.18820714302292,niptuck
1001,fermer,57.9758266999094,niptuck
1002,mener,57.90735438398194,niptuck
1003,respirer,57.90735438398194,niptuck
1004,cafe,57.90253859677597,niptuck
1005,sola,57.78580732866778,niptuck
1006,atteindre,57.35271947954136,niptuck
1007,chaud,57.35271947954136,niptuck
1008,vieillir,57.34725149030017,niptuck
1009,responsabilite,57.25614370359322,niptuck
1010,com,57.17192507567011,niptuck
1011,bientot,57.16303899088855,niptuck
1012,nul,57.16303899088855,niptuck
1013,cellule,57.14297307223448,niptuck
1014,poulet,57.14297307223448,niptuck
1015,service,57.12679857916758,niptuck
1016,craindre,57.078858986656414,niptuck
1017,enorme,57.078858986656414,niptuck
1018,decision,57.00833671363036,niptuck
1019,franchement,56.97666594459308,niptuck
1020,avion,56.97666594459308,niptuck
1021,mur,56.89637095721366,niptuck
1022,mignon,56.89637095721366,niptuck
1023,guerir,56.85725676398184,niptuck
1024,ligne,56.80725251515141,niptuck
1025,sale,56.770008650032295,niptuck
1026,assister,56.699607936813415,niptuck
1027,grave,56.57697938329555,niptuck
1028,oa1,56.56764805081297,niptuck
1029,fra,56.56764805081297,niptuck
1030,talent,56.560579603887135,niptuck
1031,connai,56.53786326405909,niptuck
1032,avance,56.53786326405909,niptuck
1033,ter,56.50653173509883,niptuck
1034,divorcer,56.40861611321815,niptuck
1035,gacher,56.15258606931582,niptuck
1036,affronter,56.14477766922781,niptuck
1037,personnalite,56.10260213831682,niptuck
1038,jolie,56.0030270240082,niptuck
1039,con,55.99052111960664,niptuck
1040,demi,55.93697388911028,niptuck
1041,etai,55.88254227264815,niptuck
1042,doc,55.82216896834842,niptuck
1043,foutr,55.79989648739878,niptuck
1044,absolument,55.742644061950095,niptuck
1045,avenir,55.74001873300274,niptuck
1046,bizarre,55.65680585791949,niptuck
1047,40,55.64685483625229,niptuck
1048,bain,55.61475828319162,niptuck
1049,considerer,55.61475828319162,niptuck
1050,couple,55.59643752161448,niptuck
1051,ram,55.53531872404488,niptuck
1052,accident,55.52737454728343,niptuck
1053,rever,55.46688921285594,niptuck
1054,soigner,55.46688921285594,niptuck
1055,paix,55.34919659312137,niptuck
1056,liberer,55.34919659312137,niptuck
1057,cou,55.08582062075288,niptuck
1058,milieu,55.08582062075288,niptuck
1059,tenter,55.08582062075288,niptuck
1060,soeur,55.08582062075288,niptuck
1061,eleve,54.927745188788,niptuck
1062,miroir,54.91093293459054,niptuck
1063,su,54.867989971136325,niptuck
1064,prise,54.824594680299725,niptuck
1065,ravir,54.477682134583496,niptuck
1066,lesbienne,54.37593456704061,niptuck
1067,douloureux,54.33359289291394,niptuck
1068,cardiaque,54.33359289291394,niptuck
1069,selon,54.30845445854345,niptuck
1070,six,54.28232061511402,niptuck
1071,julier,54.26840650463674,niptuck
1072,aise,54.20862203510068,niptuck
1073,personnel,54.0765755429436,niptuck
1074,ventre,54.04932649192144,niptuck
1075,rompre,53.99840150557178,niptuck
1076,huit,53.9419536125833,niptuck
1077,ah,53.898791074705066,niptuck
1078,sanguin,53.84874671483518,niptuck
1079,nerveux,53.67763472211865,niptuck
1080,attente,53.67763472211865,niptuck
1081,mike,53.52268533164116,niptuck
1082,chimio,53.506106748434505,niptuck
1083,18,53.46273058928371,niptuck
1084,depenser,53.45632964821936,niptuck
1085,paiement,53.377487354038806,niptuck
1086,alconi,53.35213676942338,niptuck
1087,bout,53.240340922513774,niptuck
1088,reveler,53.18904665017656,niptuck
1089,descendre,53.11132609654036,niptuck
1090,attraper,53.11132609654036,niptuck
1091,chier,52.94027062526015,niptuck
1092,teler,52.92420462684166,niptuck
1093,profiter,52.89837013002083,niptuck
1094,arretez,52.86031257932916,niptuck
1095,vide,52.86031257932916,niptuck
1096,gener,52.64304943998358,niptuck
1097,travers,52.611315256713965,niptuck
1098,fesse,52.611315256713965,niptuck
1099,injection,52.56483252945322,niptuck
1100,sunir,52.49075182714655,niptuck
1101,plage,52.401792491279295,niptuck
1102,nourrir,52.40166796726399,niptuck
1103,exprimer,52.39310743245272,niptuck
1104,relecture,52.37942924798828,niptuck
1105,transformer,52.19069198000361,niptuck
1106,futur,52.13883589049215,niptuck
1107,plainte,52.13638766055206,niptuck
1108,procedure,52.12661928386985,niptuck
1109,teton,52.08400279905693,niptuck
1110,second,52.0,niptuck
1111,entier,51.88987180605128,niptuck
1112,etude,51.88838023138136,niptuck
1113,conseiller,51.88838023138136,niptuck
1114,afin,51.87347493075657,niptuck
1115,fantastique,51.87347493075657,niptuck
1116,seance,51.63510351228748,niptuck
1117,ralphie,51.48654656171321,niptuck
1118,prouver,51.398057512780994,niptuck
1119,taper,51.38401969273716,niptuck
1120,aveugle,51.35494159327393,niptuck
1121,tour,51.31135397214458,niptuck
1122,souffrance,51.26097723581232,niptuck
1123,regle,51.155141205802416,niptuck
1124,cense,51.155141205802416,niptuck
1125,ancien,51.155141205802416,niptuck
1126,regretter,51.1350911256868,niptuck
1127,present,51.00607015997105,niptuck
1128,plaisanter,50.88828112531746,niptuck
1129,langue,50.84583665894459,niptuck
1130,york,50.81185608418133,niptuck
1131,nerf,50.788675079741104,niptuck
1132,difference,50.75485430383932,niptuck
1133,tort,50.688218138210935,niptuck
1134,feu,50.67513096540918,niptuck
1135,terme,50.64355393458738,niptuck
1136,gateau,50.594713899427305,niptuck
1137,choc,50.53029990230503,niptuck
1138,french,50.43797558019578,niptuck
1139,gout,50.43797558019578,niptuck
1140,menton,50.40962155975954,niptuck
1141,heu,50.40962155975954,niptuck
1142,sourire,50.4008746941424,niptuck
1143,50,50.35149058561311,niptuck
1144,vomir,50.27437381553235,niptuck
1145,courir,50.16020941251624,niptuck
1146,ecrire,50.16020941251624,niptuck
1147,gouine,50.13419543951481,niptuck
1148,merveilleux,50.09912574064407,niptuck
1149,ye,50.09160905206858,niptuck
1150,douche,49.98898228617243,niptuck
1151,trouve,49.921524937557294,niptuck
1152,coincer,49.921524937557294,niptuck
1153,faim,49.68478892902163,niptuck
1154,briser,49.68478892902163,niptuck
1155,ta,49.65400093232101,niptuck
1156,creme,49.612156944711735,niptuck
1157,provoquer,49.52083653637128,niptuck
1158,calmer,49.44996983227566,niptuck
1159,floride,49.37237905395908,niptuck
1160,pub,49.32034918603386,niptuck
1161,reserver,49.274259480162925,niptuck
1162,ete,49.217036853055006,niptuck
1163,lilik,49.16015026697684,niptuck
1164,rippe,49.16015026697684,niptuck
1165,attaque,49.13351281065134,niptuck
1166,assurance,49.12051111169911,niptuck
1167,agresser,49.0276186915987,niptuck
1168,remonter,48.897224488567126,niptuck
1169,morretti,48.84156585417307,niptuck
1170,precedent,48.82839417542617,niptuck
1171,re,48.687409669223165,niptuck
1172,blessure,48.662913497792665,niptuck
1173,diable,48.54775825132497,niptuck
1174,test,48.44638421117422,niptuck
1175,frisky,48.444241096911824,niptuck
1176,deuxieme,48.4305470189812,niptuck
1177,celibataire,48.25832722492985,niptuck
1178,maniere,48.200093043158766,niptuck
1179,lumiere,48.200093043158766,niptuck
1180,desirer,48.16822672141682,niptuck
1181,epoque,48.074061890750414,niptuck
1182,accompagner,47.97152034526226,niptuck
1183,experience,47.87017625949193,niptuck
1184,avouer,47.84029419668632,niptuck
1185,scene,47.77295103477783,niptuck
1186,tele,47.68673147946865,niptuck
1187,menteur,47.60853311701874,niptuck
1188,totalement,47.37874449598522,niptuck
1189,depart,47.24825307077176,niptuck
1190,prier,47.213991183305694,niptuck
1191,exemple,47.0754438748494,niptuck
1192,arme,47.0754438748494,niptuck
1193,raser,47.06651394393475,niptuck
1194,capote,47.041738806665485,niptuck
1195,baise,47.02131338472293,niptuck
1196,capable,46.9444302298344,niptuck
1197,bonsoir,46.92495230144293,niptuck
1198,compliquer,46.92495230144293,niptuck
1199,jeunesse,46.8820832581056,niptuck
1200,austin,46.8820832581056,niptuck
1201,kate,46.85583490594067,niptuck
1202,costa,46.715963942107166,niptuck
1203,cendre,46.61214122108568,niptuck
1204,soulager,46.57165105106909,niptuck
1205,coupable,46.52061675916949,niptuck
1206,installer,46.47866114876024,niptuck
1207,rouge,46.46157590133628,niptuck
1208,mcgraw,46.45154630751512,niptuck
1209,santiago,46.37198601969956,niptuck
1210,piece,46.36800196268551,niptuck
1211,salaud,46.327994135932656,niptuck
1212,mannequin,46.327994135932656,niptuck
1213,pourra,46.29354107998188,niptuck
1214,marque,46.29354107998188,niptuck
1215,balle,46.25825176150289,niptuck
1216,sacrer,46.25825176150289,niptuck
1217,prenez,46.25825176150289,niptuck
1218,cracra,46.25242720210704,niptuck
1219,poil,46.08678607544862,niptuck
1220,crois,46.0684314486609,niptuck
1221,nu,46.0684314486609,niptuck
