Unnamed: 0,mots,poids,serie
668,quickly,15.792914831995072,stargateuniverse
669,hostage,15.772608380249943,stargateuniverse
670,set,15.748730121575235,stargateuniverse
671,during,15.716965014182293,stargateuniverse
672,antibiotic,15.680579602221828,stargateuniverse
673,malfunction,15.680579602221828,stargateuniverse
674,purpose,15.641650767147643,stargateuniverse
675,proof,15.641650767147643,stargateuniverse
676,obvious,15.641650767147643,stargateuniverse
677,include,15.566961541815385,stargateuniverse
678,clamp,15.56176383844475,stargateuniverse
679,psych,15.5497149214933,stargateuniverse
680,breathe,15.492887049586749,stargateuniverse
681,careful,15.492887049586749,stargateuniverse
682,dark,15.482050393865316,stargateuniverse
683,rock,15.442893172596056,stargateuniverse
684,across,15.419417253834297,stargateuniverse
685,anywhere,15.419417253834297,stargateuniverse
686,concern,15.419417253834297,stargateuniverse
687,detect,15.36303719191817,stargateuniverse
688,information,15.362920928805854,stargateuniverse
689,six,15.362920928805854,stargateuniverse
690,entire,15.346542361740724,stargateuniverse
691,neither,15.346542361740724,stargateuniverse
692,emily,15.346542361740724,stargateuniverse
693,trajectory,15.298585181660286,stargateuniverse
694,priority,15.282659378324196,stargateuniverse
695,bed,15.282406653676688,stargateuniverse
696,channel,15.282406653676688,stargateuniverse
697,serious,15.274252816465346,stargateuniverse
698,personal,15.202539289622754,stargateuniverse
699,busy,15.202539289622754,stargateuniverse
700,death,15.14817645035528,stargateuniverse
701,prove,15.131392674058734,stargateuniverse
702,yours,15.131392674058734,stargateuniverse
703,quick,14.921266398085814,stargateuniverse
704,symptom,14.917026491215417,stargateuniverse
705,wallace,14.917026491215417,stargateuniverse
706,apart,14.85230054337569,stargateuniverse
707,section,14.725626871004966,stargateuniverse
708,ground,14.715934298190271,stargateuniverse
709,navigation,14.687492971356388,stargateuniverse
710,eat,14.648518252627852,stargateuniverse
711,defense,14.596082244373555,stargateuniverse
712,request,14.455632542693516,stargateuniverse
713,footage,14.416813743340402,stargateuniverse
714,energy,14.384520963355548,stargateuniverse
715,discover,14.384520963355548,stargateuniverse
716,negative,14.383793285771214,stargateuniverse
717,consciousness,14.293909276441504,stargateuniverse
718,recognize,14.24416648614827,stargateuniverse
719,skill,14.24416648614827,stargateuniverse
720,reserve,14.237787545049173,stargateuniverse
721,gypsum,14.201080409711189,stargateuniverse
722,countdown,14.182867425089238,stargateuniverse
723,deposit,14.17950288161063,stargateuniverse
724,somehow,14.174901984203354,stargateuniverse
725,red,14.120765164793555,stargateuniverse
726,loss,14.10623203467222,stargateuniverse
727,resource,14.102154028304536,stargateuniverse
728,sense,14.062717536684277,stargateuniverse
729,calculation,14.059404362137382,stargateuniverse
730,son,14.055888297773524,stargateuniverse
731,lower,14.025650534579205,stargateuniverse
732,crap,13.970635568162036,stargateuniverse
733,evidence,13.913723089319191,stargateuniverse
734,week,13.856276524839124,stargateuniverse
735,whoever,13.837299148280342,stargateuniverse
736,volunteer,13.801032332718702,stargateuniverse
737,bother,13.77145515518822,stargateuniverse
738,hit,13.75416598830902,stargateuniverse
739,isolate,13.748078607207148,stargateuniverse
740,difference,13.746106373956485,stargateuniverse
741,kp,13.73862837022941,stargateuniverse
742,manually,13.737641943093871,stargateuniverse
743,engine,13.727733233647635,stargateuniverse
744,quarantine,13.706316526067614,stargateuniverse
745,enemy,13.706148670074931,stargateuniverse
746,lime,13.66174618249455,stargateuniverse
747,worried,13.641370988213977,stargateuniverse
748,suspect,13.581904713353069,stargateuniverse
749,unless,13.577113614635865,stargateuniverse
750,hate,13.493032065579548,stargateuniverse
751,unstable,13.49272092069437,stargateuniverse
752,track,13.450126821385542,stargateuniverse
753,spy,13.441979272005849,stargateuniverse
754,tear,13.387381401697333,stargateuniverse
755,stupid,13.387381401697333,stargateuniverse
756,creature,13.380671332910287,stargateuniverse
757,glad,13.325124278160894,stargateuniverse
758,throw,13.263347909409612,stargateuniverse
759,sacrifice,13.226872559927132,stargateuniverse
760,trouble,13.206035059804574,stargateuniverse
761,hallucinate,13.168163205105788,stargateuniverse
762,story,13.108938632203971,stargateuniverse
763,download,13.0898851036686,stargateuniverse
764,clue,13.034096915138017,stargateuniverse
765,push,13.02090511344698,stargateuniverse
766,question,13.0,stargateuniverse
767,eye,12.996437167325888,stargateuniverse
768,spacesuit,12.984685085386694,stargateuniverse
769,attempt,12.903251984052948,stargateuniverse
770,small,12.902384427165856,stargateuniverse
771,beautiful,12.902384427165856,stargateuniverse
772,happy,12.890109763018348,stargateuniverse
773,onboard,12.871046102751782,stargateuniverse
774,till,12.843776106429273,stargateuniverse
775,early,12.843776106429273,stargateuniverse
776,badly,12.838735398318482,stargateuniverse
777,perfect,12.785594031796634,stargateuniverse
778,low,12.785594031796634,stargateuniverse
779,relay,12.775805127898307,stargateuniverse
780,neural,12.775805127898307,stargateuniverse
781,exit,12.774808013375573,stargateuniverse
782,tomorrow,12.727832048008738,stargateuniverse
783,plant,12.727832048008738,stargateuniverse
784,secure,12.711459164736148,stargateuniverse
785,heart,12.66713214043526,stargateuniverse
786,strength,12.648678474856826,stargateuniverse
787,recharge,12.590598769496566,stargateuniverse
788,forever,12.557007052244185,stargateuniverse
789,mother,12.500866470975012,stargateuniverse
790,list,12.500866470975012,stargateuniverse
791,turbulence,12.500506241983176,stargateuniverse
792,ration,12.500506241983176,stargateuniverse
793,tremor,12.497022229878514,stargateuniverse
794,operational,12.497022229878514,stargateuniverse
795,above,12.463645675379736,stargateuniverse
796,soldier,12.463645675379736,stargateuniverse
797,morning,12.445117116446266,stargateuniverse
798,effect,12.403039236177934,stargateuniverse
799,hot,12.371859084372488,stargateuniverse
800,becker,12.36586293858655,stargateuniverse
801,efficiency,12.36586293858655,stargateuniverse
802,besides,12.342953030338194,stargateuniverse
803,bleed,12.342953030338194,stargateuniverse
804,46,12.342953030338194,stargateuniverse
805,withdrawal,12.32504964292682,stargateuniverse
806,mission,12.301092844388316,stargateuniverse
807,surprised,12.283378202662837,stargateuniverse
808,cold,12.28016281882438,stargateuniverse
809,302,12.23886814532823,stargateuniverse
810,appear,12.165728374448166,stargateuniverse
811,switch,12.165728374448166,stargateuniverse
812,evacuate,12.155541884548416,stargateuniverse
813,databank,12.12163886803135,stargateuniverse
814,simple,12.096000512004917,stargateuniverse
815,disrupt,12.072895374792363,stargateuniverse
816,pulse,12.021986172496462,stargateuniverse
817,blood,12.01257934628406,stargateuniverse
818,waste,11.992880086315566,stargateuniverse
819,trap,11.992880086315566,stargateuniverse
820,steer,11.991592770433463,stargateuniverse
821,pressurize,11.881510745010742,stargateuniverse
822,handle,11.87997441280638,stargateuniverse
823,incoming,11.83284927886056,stargateuniverse
824,project,11.82419722526214,stargateuniverse
825,become,11.82419722526214,stargateuniverse
826,top,11.818559341226916,stargateuniverse
827,properly,11.766628485983688,stargateuniverse
828,strand,11.755328346180733,stargateuniverse
829,fair,11.753657070267806,stargateuniverse
830,shall,11.713958726485169,stargateuniverse
831,reach,11.713958726485169,stargateuniverse
832,explode,11.704451763770408,stargateuniverse
833,catch,11.702863248838536,stargateuniverse
834,aerobraking,11.664611517143678,stargateuniverse
835,edibility,11.664611517143678,stargateuniverse
836,event,11.659483743390782,stargateuniverse
837,boy,11.641607734223587,stargateuniverse
838,strange,11.60542942073341,stargateuniverse
839,hide,11.551789311514426,stargateuniverse
840,eight,11.551789311514426,stargateuniverse
841,cloud,11.521696518862155,stargateuniverse
842,form,11.5028528311952,stargateuniverse
843,kick,11.498557115817892,stargateuniverse
844,nine,11.498557115817892,stargateuniverse
845,experience,11.447216062052416,stargateuniverse
846,such,11.445726676370212,stargateuniverse
847,extremely,11.402880755085077,stargateuniverse
848,directly,11.402880755085077,stargateuniverse
849,awesome,11.402880755085077,stargateuniverse
850,bet,11.393291974266106,stargateuniverse
851,12,11.35630645370359,stargateuniverse
852,frame,11.34434370541289,stargateuniverse
853,fraction,11.313865310452345,stargateuniverse
854,hello,11.272080425112334,stargateuniverse
855,unmanned,11.258592650676007,stargateuniverse
856,pill,11.228955533845562,stargateuniverse
857,radiation,11.228955533845562,stargateuniverse
858,giant,11.228955533845562,stargateuniverse
859,brilliant,11.1720830701183,stargateuniverse
860,proper,11.1720830701183,stargateuniverse
861,gain,11.164433793669684,stargateuniverse
862,file,11.13806887276744,stargateuniverse
863,exchange,11.115744628019266,stargateuniverse
864,require,11.115744628019266,stargateuniverse
865,carbonate,11.076718785226705,stargateuniverse
866,uld,11.076718785226705,stargateuniverse
867,flow,11.059930272045383,stargateuniverse
868,transmitter,11.057011293752886,stargateuniverse
869,engineer,11.039824127977369,stargateuniverse
870,relation,10.999332279654372,stargateuniverse
871,tunnel,10.97729075707204,stargateuniverse
872,unresponsive,10.905243543706858,stargateuniverse
873,compromise,10.8955364269167,stargateuniverse
874,feeling,10.889477476890482,stargateuniverse
875,maneuver,10.875161797445855,stargateuniverse
876,embed,10.875161797445855,stargateuniverse
877,calcite,10.853681300927349,stargateuniverse
878,calvos,10.853681300927349,stargateuniverse
879,celina,10.853681300927349,stargateuniverse
880,massin,10.853681300927349,stargateuniverse
881,kinos,10.853681300927349,stargateuniverse
882,retreat,10.843720562210962,stargateuniverse
883,online,10.841724407020136,stargateuniverse
884,weak,10.841724407020136,stargateuniverse
885,drain,10.841724407020136,stargateuniverse
886,link,10.841724407020136,stargateuniverse
887,path,10.841724407020136,stargateuniverse
888,chest,10.841724407020136,stargateuniverse
889,news,10.794425652463636,stargateuniverse
890,provide,10.78839072251666,stargateuniverse
891,likely,10.78839072251666,stargateuniverse
892,antagonize,10.743041879896031,stargateuniverse
893,eval,10.743041879896031,stargateuniverse
894,ridiculous,10.735526944423729,stargateuniverse
895,powerful,10.735526944423729,stargateuniverse
896,shower,10.735526944423729,stargateuniverse
897,concerned,10.683124864611202,stargateuniverse
898,shape,10.683124864611202,stargateuniverse
899,engage,10.650546432304273,stargateuniverse
900,deep,10.650546432304273,stargateuniverse
901,authority,10.631176488152516,stargateuniverse
902,process,10.631176488152516,stargateuniverse
903,position,10.61621134106174,stargateuniverse
904,ma,10.603723515248696,stargateuniverse
905,surrender,10.593668459337657,stargateuniverse
906,perry,10.593668459337657,stargateuniverse
907,palmer,10.53453056408463,stargateuniverse
908,convince,10.528609887996716,stargateuniverse
909,load,10.477976676121528,stargateuniverse
910,avoid,10.477976676121528,stargateuniverse
911,medical,10.477446960801228,stargateuniverse
912,unlock,10.47318070144235,stargateuniverse
913,bite,10.46510512417544,stargateuniverse
914,toxin,10.453719734814552,stargateuniverse
915,respect,10.448140157897928,stargateuniverse
916,serve,10.427767178098428,stargateuniverse
917,responsible,10.427767178098428,stargateuniverse
918,opportunity,10.427767178098428,stargateuniverse
919,suck,10.427767178098428,stargateuniverse
920,forgive,10.427767178098428,stargateuniverse
921,seed,10.414008413207338,stargateuniverse
922,hint,10.414008413207338,stargateuniverse
923,david,10.397650123348662,stargateuniverse
924,willing,10.377974361210256,stargateuniverse
925,pressure,10.377974361210256,stargateuniverse
926,foot,10.351570783028569,stargateuniverse
927,remind,10.328591366391164,stargateuniverse
928,scare,10.328591366391164,stargateuniverse
929,replenish,10.303231457320404,stargateuniverse
930,factor,10.297724102386,stargateuniverse
931,potato,10.297724102386,stargateuniverse
932,sun,10.28444993648433,stargateuniverse
933,gas,10.279611502556198,stargateuniverse
934,appreciate,10.279611502556198,stargateuniverse
935,tank,10.279611502556198,stargateuniverse
936,obelisk,10.278317156023787,stargateuniverse
937,p2s,10.278317156023787,stargateuniverse
938,crash,10.269647392577133,stargateuniverse
939,active,10.24000534273372,stargateuniverse
940,destroy,10.231028241160482,stargateuniverse
941,neck,10.231028241160482,stargateuniverse
942,write,10.231028241160482,stargateuniverse
943,empty,10.231028241160482,stargateuniverse
944,detail,10.20121403199421,stargateuniverse
945,superior,10.18408284699822,stargateuniverse
946,interesting,10.182835210976895,stargateuniverse
947,grow,10.182835210976895,stargateuniverse
948,act,10.1519538672857,stargateuniverse
949,forward,10.135026193081837,stargateuniverse
950,collapse,10.128216344007592,stargateuniverse
951,elevator,10.128216344007592,stargateuniverse
952,temporary,10.128216344007592,stargateuniverse
953,excuse,10.12024192966802,stargateuniverse
954,sometimes,10.087595116039155,stargateuniverse
955,20,10.080000426670765,stargateuniverse
956,critical,10.072967163074669,stargateuniverse
957,spider,10.072967163074669,stargateuniverse
958,elevate,10.072479015597253,stargateuniverse
959,physically,10.018321810413717,stargateuniverse
960,tracking,10.00040499358654,stargateuniverse
961,bypass,10.00040499358654,stargateuniverse
962,split,9.993843208620673,stargateuniverse
963,assignment,9.96426722989264,stargateuniverse
964,amazing,9.94751093205721,stargateuniverse
965,orbital,9.91973134279075,stargateuniverse
966,dot,9.9107907843089,stargateuniverse
967,similar,9.9107907843089,stargateuniverse
968,strong,9.901533695583794,stargateuniverse
969,ours,9.89748726749799,stargateuniverse
970,commander,9.894256055426684,stargateuniverse
971,scholarship,9.860039714341458,stargateuniverse
972,arm,9.857184915258332,stargateuniverse
973,tired,9.85590609927248,stargateuniverse
974,murder,9.85590609927248,stargateuniverse
975,rationing,9.832030053395368,stargateuniverse
976,surve,9.832030053395368,stargateuniverse
977,mehta,9.832030053395368,stargateuniverse
978,establish,9.80552373831974,stargateuniverse
979,dropout,9.802069203330904,stargateuniverse
980,win,9.721068964160123,stargateuniverse
981,goa,9.688848219382365,stargateuniverse
982,temperature,9.686525678403868,stargateuniverse
983,third,9.676788320374392,stargateuniverse
984,circle,9.676788320374392,stargateuniverse
985,calcium,9.658316299833892,stargateuniverse
